,id,symbol,address,fee,tokens,exchange
0,P0001,usdcweth,0xB4e16d0168e52d35CaCD2c6185b44281Ec28C9Dc,0.003,"T0011, T0001",uniswap
1,P0002,wbtcweth,0xBb2b8038a1640196FbE3e38816F3e67Cba72D940,0.003,"T0010, T0001",uniswap
2,P0003,linkweth,0xa2107FA5B38d9bbd2C461D6EDf11B11A50F6b974,0.003,"T0002, T0001",uniswap
3,P0004,daiweth,0xA478c2975Ab1Ea89e8196811F51A7B7Ade33eB11,0.003,"T0004, T0001",uniswap
4,P0005,sushiweth,0xCE84867c3c02B05dc570d0135103d3fB9CC19433,0.003,"T0005, T0001",uniswap
5,P0006,yfiweth,0x2fDbAdf3C4D5A8666Bc06645B8358ab803996E28,0.003,"T0006, T0001",uniswap
6,P0007,kp3rweth,0x87fEbfb3AC5791034fD5EF1a615e9d9627C2665D,0.003,"T0007, T0001",uniswap
7,P0008,snxweth,0x43AE24960e5534731Fc831386c07755A2dc33D47,0.003,"T0003, T0001",uniswap
8,P0009,bandweth,0xf421c3f2e695C2D4C0765379cCace8adE4a480D9,0.003,"T0008, T0001",uniswap
9,P0010,amplweth,0xc5be99A02C6857f9Eac67BbCE58DF5572498F40c,0.003,"T0001, T0009",uniswap
10,P0011,wbtcweth,0xCEfF51756c56CeFFCA006cD410B03FFC46dd3a58,0.003,"T0010, T0001",sushiswap
11,P0012,linkweth,0xC40D16476380e4037e6b1A2594cAF6a6cc8Da967,0.003,"T0002, T0001",sushiswap
12,P0013,daiweth,0xC3D03e4F041Fd4cD388c549Ee2A29a9E5075882f,0.003,"T0004, T0001",sushiswap
13,P0014,sushiweth,0x795065dCc9f64b5614C407a6EFDC400DA6221FB0,0.003,"T0005, T0001",sushiswap
14,P0015,yfiweth,0x088ee5007C98a9677165D78dD2109AE4a3D04d0C,0.003,"T0006, T0001",sushiswap
15,P0016,kp3rweth,0xaf988afF99d3d0cb870812C325C588D8D8CB7De8,0.003,"T0007, T0001",sushiswap
16,P0017,snxweth,0xA1d7b2d891e3A1f9ef4bBC5be20630C2FEB1c470,0.003,"T0003, T0001",sushiswap
17,P0018,bandweth,0xA75F7c2F025f470355515482BdE9EFA8153536A8,0.003,"T0008, T0001",sushiswap
18,P0019,amplweth,0xCb2286d9471cc185281c4f763d34A962ED212962,0.003,"T0001, T0009",sushiswap
19,P0020,wethinj,0xFb3cD0B8A5371fe93ef92E3988D30Df7931E2820,0.003,"T0001, T0012",sushiswap
